id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
173,0,127.0.0.1,00:00:00:00:00:00,00:00:00,38720,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773523964916,1773523971349,6433,26,3250,1773523964916,1773523971349,6433,15,1732,1773523964916,1773523971349,6433,11,1518,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
174,0,127.0.0.1,00:00:00:00:00:00,00:00:00,56544,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773523971366,1773523971370,4,11,1440,1773523971366,1773523971370,4,6,704,1773523971366,1773523971370,4,5,736,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
175,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43062,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773523965725,1773523971351,5626,49,7646,1773523965725,1773523971351,5626,29,3656,1773523965725,1773523971351,5626,20,3990,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
176,0,127.0.0.1,00:00:00:00:00:00,00:00:00,35016,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773523968130,1773523971370,3240,12,1630,1773523968130,1773523971370,3240,7,872,1773523968131,1773523971370,3239,5,758,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
177,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,127.0.0.1,00:00:00:00:00:00,00:00:00,56544,6,4,0,0,1773523976371,1773523976414,43,2,132,1773523976371,1773523976371,0,1,66,1773523976414,1773523976414,0,1,66,Unknown,Unspecified,0,0,,,,,
179,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,35016,6,4,0,0,1773523976370,1773523976414,44,2,132,1773523976370,1773523976370,0,1,66,1773523976414,1773523976414,0,1,66,Unknown,Unspecified,0,0,,,,,
181,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,127.0.0.1,00:00:00:00:00:00,00:00:00,38720,6,4,0,0,1773523976349,1773523976394,45,2,132,1773523976349,1773523976349,0,1,66,1773523976394,1773523976394,0,1,66,Unknown,Unspecified,0,0,,,,,
