id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
14,0,127.0.0.1,00:00:00:00:00:00,00:00:00,46806,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541416894,1773541422265,5371,20,4800,1773541416894,1773541422265,5371,12,1397,1773541416899,1773541422265,5366,8,3403,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
15,0,127.0.0.1,00:00:00:00:00:00,00:00:00,42080,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541422398,1773541422410,12,9,1275,1773541422398,1773541422410,12,5,508,1773541422399,1773541422410,11,4,767,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
16,0,::1,00:00:00:00:00:00,00:00:00,33502,::1,00:00:00:00:00:00,00:00:00,8000,6,6,0,0,1773541422380,1773541422380,0,2,168,1773541422380,1773541422380,0,1,94,1773541422380,1773541422380,0,1,74,Unknown,Unspecified,0,0,,,,,
17,0,127.0.0.1,00:00:00:00:00:00,00:00:00,58362,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541423529,1773541423830,301,18,2206,1773541423529,1773541423830,301,10,1157,1773541423529,1773541423830,301,8,1049,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
18,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,52406,6,4,0,0,1773541421926,1773541422393,467,4,264,1773541421926,1773541422393,467,2,132,1773541421967,1773541422393,426,2,132,Unknown,Unspecified,0,0,,,,,
19,0,::1,00:00:00:00:00:00,00:00:00,39186,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541423528,1773541423528,0,2,168,1773541423528,1773541423528,0,1,94,1773541423528,1773541423528,0,1,74,Unknown,Unspecified,0,0,,,,,
21,0,::1,00:00:00:00:00:00,00:00:00,57126,::1,00:00:00:00:00:00,00:00:00,8003,6,6,0,0,1773541422397,1773541422397,0,2,168,1773541422397,1773541422397,0,1,94,1773541422397,1773541422397,0,1,74,Unknown,Unspecified,0,0,,,,,
22,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,42080,6,4,0,0,1773541427411,1773541428159,748,4,264,1773541427411,1773541428159,748,2,132,1773541427455,1773541428159,704,2,132,Unknown,Unspecified,0,0,,,,,
23,0,::1,00:00:00:00:00:00,00:00:00,55174,::1,00:00:00:00:00:00,00:00:00,8002,6,6,0,0,1773541428165,1773541428165,0,2,168,1773541428165,1773541428165,0,1,94,1773541428165,1773541428165,0,1,74,Unknown,Unspecified,0,0,,,,,
24,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,58362,6,4,0,0,1773541428831,1773541429310,479,4,264,1773541428831,1773541429310,479,2,132,1773541428875,1773541429310,435,2,132,Unknown,Unspecified,0,0,,,,,
25,0,::1,00:00:00:00:00:00,00:00:00,39192,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541429317,1773541429317,0,2,168,1773541429317,1773541429317,0,1,94,1773541429317,1773541429317,0,1,74,Unknown,Unspecified,0,0,,,,,
