id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
87,0,127.0.0.1,00:00:00:00:00:00,00:00:00,44096,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541572106,1773541572106,0,2,132,1773541572106,1773541572106,0,1,66,1773541572106,1773541572106,0,1,66,Unknown,Unspecified,0,0,,,,,
88,0,::1,00:00:00:00:00:00,00:00:00,51004,::1,00:00:00:00:00:00,00:00:00,8003,6,6,0,0,1773541572113,1773541572113,0,2,168,1773541572113,1773541572113,0,1,94,1773541572113,1773541572113,0,1,74,Unknown,Unspecified,0,0,,,,,
89,0,::1,00:00:00:00:00:00,00:00:00,49024,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541573862,1773541573862,0,2,168,1773541573862,1773541573862,0,1,94,1773541573862,1773541573862,0,1,74,Unknown,Unspecified,0,0,,,,,
90,0,127.0.0.1,00:00:00:00:00:00,00:00:00,55076,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541580627,1773541580643,16,11,1242,1773541580627,1773541580643,16,6,648,1773541580627,1773541580643,16,5,594,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
91,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,55066,6,4,0,0,1773541578885,1773541580619,1734,4,264,1773541578885,1773541580619,1734,2,132,1773541578927,1773541580619,1692,2,132,Unknown,Unspecified,0,0,,,,,
92,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,46230,6,4,0,0,1773541577137,1773541580618,3481,4,264,1773541577137,1773541580618,3481,2,132,1773541577179,1773541580618,3439,2,132,Unknown,Unspecified,0,0,,,,,
93,0,::1,00:00:00:00:00:00,00:00:00,49040,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541580625,1773541580625,0,2,168,1773541580625,1773541580625,0,1,94,1773541580625,1773541580625,0,1,74,Unknown,Unspecified,0,0,,,,,
94,0,127.0.0.1,00:00:00:00:00:00,00:00:00,34264,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541585806,1773541586126,320,11,1596,1773541585806,1773541586126,320,6,667,1773541585806,1773541586126,320,5,929,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
95,1,127.0.0.1,00:00:00:00:00:00,00:00:00,50208,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541580601,1773541589198,8597,25,4330,1773541580601,1773541589198,8597,14,1872,1773541580605,1773541589198,8593,11,2458,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
96,0,::1,00:00:00:00:00:00,00:00:00,48058,::1,00:00:00:00:00:00,00:00:00,8003,6,6,0,0,1773541585804,1773541585804,0,2,168,1773541585804,1773541585804,0,1,94,1773541585804,1773541585804,0,1,74,Unknown,Unspecified,0,0,,,,,
97,0,::1,00:00:00:00:00:00,00:00:00,43240,::1,00:00:00:00:00:00,00:00:00,8002,6,6,0,0,1773541589165,1773541589165,0,2,168,1773541589165,1773541589165,0,1,94,1773541589165,1773541589165,0,1,74,Unknown,Unspecified,0,0,,,,,
98,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,55076,6,4,0,0,1773541585646,1773541585797,151,4,264,1773541585646,1773541585797,151,2,132,1773541585687,1773541585797,110,2,132,Unknown,Unspecified,0,0,,,,,
99,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,34264,6,4,0,0,1773541591128,1773541592375,1247,4,264,1773541591128,1773541592375,1247,2,132,1773541591171,1773541592375,1204,2,132,Unknown,Unspecified,0,0,,,,,
100,0,127.0.0.1,00:00:00:00:00:00,00:00:00,48370,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541589167,1773541596373,7206,21,2574,1773541589167,1773541596373,7206,12,1368,1773541589167,1773541596373,7206,9,1206,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
101,0,127.0.0.1,00:00:00:00:00:00,00:00:00,40760,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541598589,1773541598610,21,11,1247,1773541598589,1773541598610,21,6,650,1773541598590,1773541598609,19,5,597,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
102,1,127.0.0.1,00:00:00:00:00:00,00:00:00,50208,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541592360,1773541600948,8588,30,4245,1773541592360,1773541600948,8588,15,2032,1773541592360,1773541600948,8588,15,2213,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
103,0,::1,00:00:00:00:00:00,00:00:00,40440,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541598587,1773541598587,0,2,168,1773541598587,1773541598587,0,1,94,1773541598587,1773541598587,0,1,74,Unknown,Unspecified,0,0,,,,,
104,0,127.0.0.1,00:00:00:00:00:00,00:00:00,60442,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541605512,1773541605525,13,11,1242,1773541605512,1773541605525,13,6,648,1773541605512,1773541605525,13,5,594,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
105,0,127.0.0.1,00:00:00:00:00:00,00:00:00,39346,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541607985,1773541608181,196,11,1596,1773541607985,1773541608181,196,6,667,1773541607985,1773541608181,196,5,929,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
106,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,40760,6,4,0,0,1773541603611,1773541605507,1896,4,264,1773541603611,1773541605507,1896,2,132,1773541603655,1773541605507,1852,2,132,Unknown,Unspecified,0,0,,,,,
107,1,127.0.0.1,00:00:00:00:00:00,00:00:00,50208,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541603609,1773541613064,9455,63,8794,1773541603609,1773541613064,9455,43,4804,1773541603614,1773541613064,9450,20,3990,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,
108,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,60442,6,4,0,0,1773541610526,1773541610567,41,2,132,1773541610526,1773541610526,0,1,66,1773541610567,1773541610567,0,1,66,Unknown,Unspecified,0,0,,,,,
109,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,39346,6,4,0,0,1773541613182,1773541613223,41,2,132,1773541613182,1773541613182,0,1,66,1773541613223,1773541613223,0,1,66,Unknown,Unspecified,0,0,,,,,
110,0,127.0.0.1,00:00:00:00:00:00,00:00:00,59120,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541624601,1773541624616,15,11,1245,1773541624601,1773541624616,15,6,649,1773541624602,1773541624616,14,5,596,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
111,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541622004,1773541630263,8259,28,4727,1773541622004,1773541630263,8259,16,1948,1773541622004,1773541630263,8259,12,2779,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
112,0,127.0.0.1,00:00:00:00:00:00,00:00:00,39346,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541624596,1773541624596,0,2,132,1773541624596,1773541624596,0,1,66,1773541624596,1773541624596,0,1,66,Unknown,Unspecified,0,0,,,,,
113,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,59120,6,4,0,0,1773541629617,1773541629659,42,2,132,1773541629617,1773541629617,0,1,66,1773541629659,1773541629659,0,1,66,Unknown,Unspecified,0,0,,,,,
114,0,127.0.0.1,00:00:00:00:00:00,00:00:00,50208,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541616808,1773541621913,5105,20,2640,1773541616808,1773541621913,5105,12,1364,1773541616810,1773541621913,5103,8,1276,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
115,0,::1,00:00:00:00:00:00,00:00:00,50082,::1,00:00:00:00:00:00,00:00:00,8000,6,6,0,0,1773541622003,1773541622003,0,2,168,1773541622003,1773541622003,0,1,94,1773541622003,1773541622003,0,1,74,Unknown,Unspecified,0,0,,,,,
116,0,127.0.0.1,00:00:00:00:00:00,00:00:00,60442,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541624596,1773541624596,0,2,132,1773541624596,1773541624596,0,1,66,1773541624596,1773541624596,0,1,66,Unknown,Unspecified,0,0,,,,,
117,0,::1,00:00:00:00:00:00,00:00:00,33596,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541624600,1773541624600,0,2,168,1773541624600,1773541624600,0,1,94,1773541624600,1773541624600,0,1,74,Unknown,Unspecified,0,0,,,,,
118,0,127.0.0.1,00:00:00:00:00:00,00:00:00,37202,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541636902,1773541636921,19,11,1247,1773541636902,1773541636921,19,6,650,1773541636902,1773541636921,19,5,597,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
119,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541632060,1773541640714,8654,24,4526,1773541632060,1773541640714,8654,14,1818,1773541632092,1773541640714,8622,10,2708,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,text/html
120,0,127.0.0.1,00:00:00:00:00:00,00:00:00,59120,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541636893,1773541636894,1,2,132,1773541636893,1773541636893,0,1,66,1773541636894,1773541636894,0,1,66,Unknown,Unspecified,0,0,,,,,
121,0,::1,00:00:00:00:00:00,00:00:00,46526,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541636900,1773541636900,0,2,168,1773541636900,1773541636900,0,1,94,1773541636900,1773541636900,0,1,74,Unknown,Unspecified,0,0,,,,,
122,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,127.0.0.1,00:00:00:00:00:00,00:00:00,48370,6,4,0,0,1773541601375,1773541605506,4131,4,264,1773541601375,1773541605506,4131,2,132,1773541601419,1773541605506,4087,2,132,Unknown,Unspecified,0,0,,,,,
123,0,::1,00:00:00:00:00:00,00:00:00,60582,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541605511,1773541605511,0,2,168,1773541605511,1773541605511,0,1,94,1773541605511,1773541605511,0,1,74,Unknown,Unspecified,0,0,,,,,
124,0,::1,00:00:00:00:00:00,00:00:00,38512,::1,00:00:00:00:00:00,00:00:00,8003,6,6,0,0,1773541607984,1773541607984,0,2,168,1773541607984,1773541607984,0,1,94,1773541607984,1773541607984,0,1,74,Unknown,Unspecified,0,0,,,,,
125,0,127.0.0.1,00:00:00:00:00:00,00:00:00,54960,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541646377,1773541646395,18,9,948,1773541646377,1773541646395,18,5,502,1773541646377,1773541646395,18,4,446,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
126,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,37202,6,4,0,0,1773541641923,1773541646368,4445,4,264,1773541641923,1773541646368,4445,2,132,1773541641967,1773541646368,4401,2,132,Unknown,Unspecified,0,0,,,,,
127,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541643939,1773541650376,6437,19,2581,1773541643939,1773541650376,6437,10,1254,1773541643949,1773541650376,6427,9,1327,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
128,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,127.0.0.1,00:00:00:00:00:00,00:00:00,54960,6,4,0,0,1773541651398,1773541651439,41,2,132,1773541651398,1773541651398,0,1,66,1773541651439,1773541651439,0,1,66,Unknown,Unspecified,0,0,,,,,
129,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541654333,1773541662073,7740,24,8259,1773541654333,1773541662073,7740,14,1782,1773541654336,1773541662073,7737,10,6477,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
130,0,127.0.0.1,00:00:00:00:00:00,00:00:00,41016,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541665765,1773541669921,4156,19,2275,1773541665765,1773541669921,4156,10,1152,1773541665765,1773541669921,4156,9,1123,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
131,0,127.0.0.1,00:00:00:00:00:00,00:00:00,54960,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541665756,1773541665756,0,2,132,1773541665756,1773541665756,0,1,66,1773541665756,1773541665756,0,1,66,Unknown,Unspecified,0,0,,,,,
132,0,::1,00:00:00:00:00:00,00:00:00,55538,::1,00:00:00:00:00:00,00:00:00,8002,6,6,0,0,1773541665762,1773541665762,0,2,168,1773541665762,1773541665762,0,1,94,1773541665762,1773541665762,0,1,74,Unknown,Unspecified,0,0,,,,,
133,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541665739,1773541673634,7895,26,4225,1773541665739,1773541673634,7895,15,2015,1773541665742,1773541673634,7892,11,2210,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
134,0,::1,00:00:00:00:00:00,00:00:00,55002,::1,00:00:00:00:00:00,00:00:00,8002,6,6,0,0,1773541646374,1773541646374,0,2,168,1773541646374,1773541646374,0,1,94,1773541646374,1773541646374,0,1,74,Unknown,Unspecified,0,0,,,,,
135,0,127.0.0.1,00:00:00:00:00:00,00:00:00,48390,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541676052,1773541676067,15,9,1278,1773541676052,1773541676067,15,5,508,1773541676052,1773541676067,15,4,770,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
136,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,127.0.0.1,00:00:00:00:00:00,00:00:00,41016,6,4,0,0,1773541674923,1773541676044,1121,4,264,1773541674923,1773541676044,1121,2,132,1773541674967,1773541676044,1077,2,132,Unknown,Unspecified,0,0,,,,,
137,0,127.0.0.1,00:00:00:00:00:00,00:00:00,60292,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541678451,1773541678473,22,11,1242,1773541678451,1773541678473,22,6,648,1773541678451,1773541678473,22,5,594,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
138,0,::1,00:00:00:00:00:00,00:00:00,60654,::1,00:00:00:00:00:00,00:00:00,8003,6,6,0,0,1773541676050,1773541676050,0,2,168,1773541676050,1773541676050,0,1,94,1773541676050,1773541676050,0,1,74,Unknown,Unspecified,0,0,,,,,
139,0,::1,00:00:00:00:00:00,00:00:00,39740,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541678448,1773541678448,0,2,168,1773541678448,1773541678448,0,1,94,1773541678448,1773541678448,0,1,74,Unknown,Unspecified,0,0,,,,,
140,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541676029,1773541685071,9042,52,6541,1773541676029,1773541685071,9042,26,2989,1773541676071,1773541685071,9000,26,3552,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
141,0,127.0.0.1,00:00:00:00:00:00,00:00:00,45764,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541685000,1773541685058,58,9,1279,1773541685000,1773541685058,58,5,508,1773541685000,1773541685058,58,4,771,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
142,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,60292,6,4,0,0,1773541683474,1773541684991,1517,4,264,1773541683474,1773541684991,1517,2,132,1773541683515,1773541684991,1476,2,132,Unknown,Unspecified,0,0,,,,,
143,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,48390,6,4,0,0,1773541681069,1773541684990,3921,4,264,1773541681069,1773541684990,3921,2,132,1773541681111,1773541684990,3879,2,132,Unknown,Unspecified,0,0,,,,,
144,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,45764,6,4,0,0,1773541690060,1773541690103,43,2,132,1773541690060,1773541690060,0,1,66,1773541690103,1773541690103,0,1,66,Unknown,Unspecified,0,0,,,,,
145,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541686872,1773541696431,9559,38,8219,1773541686872,1773541696431,9559,21,4428,1773541686872,1773541696431,9559,17,3791,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,
146,0,127.0.0.1,00:00:00:00:00:00,00:00:00,45160,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541696315,1773541696420,105,11,1244,1773541696315,1773541696420,105,6,646,1773541696315,1773541696420,105,5,598,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
147,0,127.0.0.1,00:00:00:00:00:00,00:00:00,45764,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541696306,1773541696306,0,2,132,1773541696306,1773541696306,0,1,66,1773541696306,1773541696306,0,1,66,Unknown,Unspecified,0,0,,,,,
148,0,::1,00:00:00:00:00:00,00:00:00,33034,::1,00:00:00:00:00:00,00:00:00,8002,6,6,0,0,1773541696313,1773541696313,0,2,168,1773541696313,1773541696313,0,1,94,1773541696313,1773541696313,0,1,74,Unknown,Unspecified,0,0,,,,,
149,0,127.0.0.1,00:00:00:00:00:00,00:00:00,49712,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541699634,1773541702895,3261,18,2211,1773541699634,1773541702895,3261,10,1159,1773541699634,1773541702895,3261,8,1052,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
150,0,::1,00:00:00:00:00:00,00:00:00,40346,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541699632,1773541699632,0,2,168,1773541699632,1773541699632,0,1,94,1773541699632,1773541699632,0,1,74,Unknown,Unspecified,0,0,,,,,
151,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,127.0.0.1,00:00:00:00:00:00,00:00:00,45160,6,4,0,0,1773541701422,1773541702871,1449,4,264,1773541701422,1773541702871,1449,2,132,1773541701463,1773541702871,1408,2,132,Unknown,Unspecified,0,0,,,,,
152,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541699608,1773541707391,7783,26,3984,1773541699608,1773541707391,7783,15,2015,1773541699610,1773541707391,7781,11,1969,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
153,0,::1,00:00:00:00:00:00,00:00:00,38504,::1,00:00:00:00:00:00,00:00:00,8003,6,6,0,0,1773541684997,1773541684997,0,2,168,1773541684997,1773541684997,0,1,94,1773541684997,1773541684997,0,1,74,Unknown,Unspecified,0,0,,,,,
154,0,127.0.0.1,00:00:00:00:00:00,00:00:00,48042,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541710305,1773541710324,19,11,1244,1773541710305,1773541710324,19,6,649,1773541710305,1773541710324,19,5,595,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
155,0,::1,00:00:00:00:00:00,00:00:00,60562,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541710303,1773541710303,0,2,168,1773541710303,1773541710303,0,1,94,1773541710303,1773541710303,0,1,74,Unknown,Unspecified,0,0,,,,,
156,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,49712,6,4,0,0,1773541707897,1773541710296,2399,4,264,1773541707897,1773541710296,2399,2,132,1773541707939,1773541710296,2357,2,132,Unknown,Unspecified,0,0,,,,,
157,0,127.0.0.1,00:00:00:00:00:00,00:00:00,45658,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541712954,1773541712970,16,9,950,1773541712954,1773541712970,16,5,502,1773541712954,1773541712970,16,4,448,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
158,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541710280,1773541718522,8242,27,3829,1773541710280,1773541718522,8242,14,1854,1773541710283,1773541718522,8239,13,1975,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
159,0,127.0.0.1,00:00:00:00:00:00,00:00:00,38934,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541715683,1773541715697,14,9,946,1773541715683,1773541715697,14,5,503,1773541715683,1773541715697,14,4,443,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
160,0,::1,00:00:00:00:00:00,00:00:00,47166,::1,00:00:00:00:00:00,00:00:00,8002,6,6,0,0,1773541712952,1773541712952,0,2,168,1773541712952,1773541712952,0,1,94,1773541712952,1773541712952,0,1,74,Unknown,Unspecified,0,0,,,,,
161,0,::1,00:00:00:00:00:00,00:00:00,46394,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541715681,1773541715681,0,2,168,1773541715681,1773541715681,0,1,94,1773541715681,1773541715681,0,1,74,Unknown,Unspecified,0,0,,,,,
162,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,48042,6,4,0,0,1773541715326,1773541715675,349,4,264,1773541715326,1773541715675,349,2,132,1773541715367,1773541715675,308,2,132,Unknown,Unspecified,0,0,,,,,
163,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,127.0.0.1,00:00:00:00:00:00,00:00:00,45658,6,4,0,0,1773541717972,1773541718015,43,2,132,1773541717972,1773541717972,0,1,66,1773541718015,1773541718015,0,1,66,Unknown,Unspecified,0,0,,,,,
164,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541720749,1773541728184,7435,24,3907,1773541720749,1773541728184,7435,14,1855,1773541720759,1773541728184,7425,10,2052,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
165,0,127.0.0.1,00:00:00:00:00:00,00:00:00,45658,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1773541723849,1773541723849,0,2,132,1773541723849,1773541723849,0,1,66,1773541723849,1773541723849,0,1,66,Unknown,Unspecified,0,0,,,,,
166,0,::1,00:00:00:00:00:00,00:00:00,52204,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541723856,1773541723856,0,2,168,1773541723856,1773541723856,0,1,94,1773541723856,1773541723856,0,1,74,Unknown,Unspecified,0,0,,,,,
167,0,127.0.0.1,00:00:00:00:00:00,00:00:00,53800,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541723858,1773541728174,4316,23,2873,1773541723858,1773541728174,4316,13,1520,1773541723859,1773541728174,4315,10,1353,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
168,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,38934,6,4,0,0,1773541720698,1773541723850,3152,4,264,1773541720698,1773541723850,3152,2,132,1773541720739,1773541723850,3111,2,132,Unknown,Unspecified,0,0,,,,,
169,0,127.0.0.1,00:00:00:00:00:00,00:00:00,40736,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541735643,1773541735661,18,11,1242,1773541735643,1773541735661,18,6,648,1773541735643,1773541735661,18,5,594,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
170,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,53800,6,4,0,0,1773541733176,1773541735634,2458,4,264,1773541733176,1773541735634,2458,2,132,1773541733219,1773541735634,2415,2,132,Unknown,Unspecified,0,0,,,,,
171,1,127.0.0.1,00:00:00:00:00:00,00:00:00,45642,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1773541730834,1773541739420,8586,31,8405,1773541730834,1773541739420,8586,19,5866,1773541730839,1773541739420,8581,12,2539,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
172,0,::1,00:00:00:00:00:00,00:00:00,36082,::1,00:00:00:00:00:00,00:00:00,8001,6,6,0,0,1773541735641,1773541735641,0,2,168,1773541735641,1773541735641,0,1,94,1773541735641,1773541735641,0,1,74,Unknown,Unspecified,0,0,,,,,
173,0,127.0.0.1,00:00:00:00:00:00,00:00:00,33144,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541739161,1773541739404,243,11,1596,1773541739161,1773541739404,243,6,667,1773541739161,1773541739404,243,5,929,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
174,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,127.0.0.1,00:00:00:00:00:00,00:00:00,40736,6,4,0,0,1773541740663,1773541740707,44,2,132,1773541740663,1773541740663,0,1,66,1773541740707,1773541740707,0,1,66,Unknown,Unspecified,0,0,,,,,
175,0,127.0.0.1,00:00:00:00:00:00,00:00:00,54730,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1773541748815,1773541748831,16,9,1279,1773541748815,1773541748831,16,5,508,1773541748815,1773541748831,16,4,771,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
176,0,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,127.0.0.1,00:00:00:00:00:00,00:00:00,33144,6,4,0,0,1773541744406,1773541748806,4400,4,264,1773541744406,1773541748806,4400,2,132,1773541744447,1773541748806,4359,2,132,Unknown,Unspecified,0,0,,,,,
177,0,127.0.0.1,00:00:00:00:00:00,00:00:00,40736,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1773541748805,1773541748805,0,2,132,1773541748805,1773541748805,0,1,66,1773541748805,1773541748805,0,1,66,Unknown,Unspecified,0,0,,,,,
